scenario	inference_runtime	inference_idealized_runtime	inference_runtime_discrepancy	num_tokens_in_prompt	num_tokens	y=x
narrative_qa,model=openai_davinci	0.9644609801	0.8018045417	0.1626564384	1552.68	4.786666667	0.9644609801
narrative_qa,model=openai_curie	0.2946664747	0.2510226319	0.04364384272	1552.68	5.666666667	0.2946664747
narrative_qa,model=openai_text-davinci-001	0.3656989797	1.299684542	-0.933985562	1552.68	10.93333333	0.3656989797
narrative_qa,model=openai_text-curie-001	0.3273226452	0.4350226319	-0.1076999868	1552.68	13.33333333	0.3273226452
narrative_qa,model=ai21_j1-jumbo	1.199013777	0.7212131944	0.4778005823	1710.28	4.053333333	1.199013777
natural_qa:mode=closedbook,model=openai_davinci	0.7428195349	0.52408	0.2187395349	124.12	6.293333333	0.7428195349
natural_qa:mode=closedbook,model=openai_curie	0.2203152808	0.14188	0.07843528076	124.12	5.826666667	0.2203152808
natural_qa:mode=closedbook,model=openai_text-davinci-001	0.2618587216	0.83404	-0.5721812784	124.12	10.08	0.2618587216
natural_qa:mode=closedbook,model=openai_text-curie-001	0.2216371568	0.2262	-0.004562843196	124.12	9.226666667	0.2216371568
natural_qa:mode=closedbook,model=ai21_j1-jumbo	0.7661654409	0.31096	0.4552054409	104.23	4.64	0.7661654409
natural_qa:mode=openbook-longans	1.745267106	2.32209	-0.5768228941	237.72	28.08666667	1.745267106
natural_qa:mode=openbook-wiki	11.43582387	22.98394667	-11.54812279	1703.566667	278.1066667	11.43582387
natural_qa:mode=closedbook,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	6.093108079	0.39638	5.696728079	124.12	7.23	6.093108079
natural_qa:mode=openbook-longans,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	16.32682246	1.529661219	14.79716124	5979.403333	9.603333333	16.32682246
natural_qa:mode=openbook-wiki,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	87.79005954	9.47796074	78.3120988	5834.476667	157.2466667	87.79005954
news_qa,model=openai_davinci	1.195317653	1.040388646	0.1549290072	1303.813333	8.643333333	1.195317653
news_qa,model=openai_curie	0.3401813595	0.3482156424	-0.008034282911	1303.813333	10.61666667	0.3401813595
news_qa,model=openai_text-davinci-001	0.3989298137	1.531518646	-1.132588832	1303.813333	14.69666667	0.3989298137
news_qa,model=openai_text-curie-001	0.365594101	0.4936556424	-0.1280615414	1303.813333	16.64333333	0.365594101
news_qa,model=ai21_j1-jumbo	1.23782318	0.7493327778	0.4884904018	1501.24	5.423333333	1.23782318
quac,model=openai_davinci	1.870833782	2.42950876	-0.5586749781	1557.16	24.88666667	1.870833782
quac,model=openai_curie	0.5237582787	0.8885736649	-0.3648153862	1557.16	32.22	0.5237582787
quac,model=openai_text-davinci-001	0.6373790892	2.89930876	-2.261929671	1557.16	30.67666667	0.6373790892
quac,model=openai_text-curie-001	0.5255377833	0.8808136649	-0.3552758816	1557.16	31.87	0.5255377833
quac,model=ai21_j1-jumbo	2.039498577	1.822515347	0.2169832299	1666.986667	21.42333333	2.039498577
quac,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	16.15708814	2.560952906	13.59613523	4451.89	33.74	16.15708814
raft:subset=ade_corpus_v2,model=openai_davinci	0.7307617366	0.4321	0.2986617366	394.5	4.225	0.7307617366
raft:subset=ade_corpus_v2,model=openai_curie	0.2315356851	0.1165	0.1150356851	394.5	4	0.2315356851
raft:subset=ade_corpus_v2,model=openai_text-davinci-001	0.2533245742	0.737875	-0.4845504258	394.5	8	0.2533245742
raft:subset=ade_corpus_v2,model=openai_text-curie-001	0.2175385654	0.2125	0.005038565397	394.5	8	0.2175385654
raft:subset=ade_corpus_v2,model=ai21_j1-jumbo	0.6462439656	0.37975	0.2664939656	302.125	4.85	0.6462439656
raft:subset=banking_77,model=openai_davinci	0.8050026178	0.752675	0.05232761784	861.175	6.675	0.8050026178
raft:subset=banking_77,model=openai_curie	0.2427128136	0.2138	0.02891281362	861.175	6.575	0.2427128136
raft:subset=banking_77,model=openai_text-davinci-001	0.3102908731	0.9734	-0.6631091269	861.175	9.4	0.3102908731
raft:subset=banking_77,model=openai_text-curie-001	0.2380087912	0.2768	-0.03879120879	861.175	9.2	0.2380087912
raft:subset=banking_77,model=ai21_j1-jumbo	1.006601667	0.6158	0.3908016674	875.575	6.325	1.006601667
raft:subset=neurips_impact_statement_risks,model=openai_davinci	0.8361100614	0.851025	-0.01491493859	1465.65	5.7	0.8361100614
raft:subset=neurips_impact_statement_risks,model=openai_curie	0.2565708995	0.2068	0.04977089949	1465.65	4.15	0.2565708995
raft:subset=neurips_impact_statement_risks,model=openai_text-davinci-001	0.3139789879	1.037325	-0.7233460121	1465.65	8	0.3139789879
raft:subset=neurips_impact_statement_risks,model=openai_text-curie-001	0.2774968743	0.2968	-0.01930312567	1465.65	7.9	0.2774968743
raft:subset=neurips_impact_statement_risks,model=ai21_j1-jumbo	1.030776477	0.62775	0.4030264769	1042.05	5.625	1.030776477
raft:subset=one_stop_english,model=openai_davinci	1.160378826	0.5154770313	0.6449017944	1618.725	0.925	1.160378826
raft:subset=one_stop_english,model=openai_curie	0.3514588952	0.1447740365	0.2066848587	1618.725	0.675	0.3514588952
raft:subset=one_stop_english,model=openai_text-davinci-001	0.3722922504	0.9447770312	-0.5724847809	1618.725	6.225	0.3722922504
raft:subset=one_stop_english,model=openai_text-curie-001	0.37347036	0.1825740365	0.1908963236	1618.725	1.8	0.37347036
raft:subset=one_stop_english,model=ai21_j1-jumbo	1.152927864	0.5993700521	0.5535578115	1742.775	2	1.152927864
raft:subset=overruling,model=openai_davinci	0.6935051322	0.2547	0.4388051322	305.5	2.45	0.6935051322
raft:subset=overruling,model=openai_curie	0.2134417176	0.05985	0.1535917176	305.5	2.05	0.2134417176
raft:subset=overruling,model=openai_text-davinci-001	0.2646142304	0.70425	-0.4396357696	305.5	8	0.2646142304
raft:subset=overruling,model=openai_text-curie-001	0.2166647553	0.20265	0.01401475534	305.5	8	0.2166647553
raft:subset=overruling,model=ai21_j1-jumbo	0.5494107127	0.206575	0.3428357127	241.85	2.625	0.5494107127
raft:subset=semiconductor_org_types,model=openai_davinci	0.7229299188	0.202225	0.5207049188	410.625	1.325	0.7229299188
raft:subset=semiconductor_org_types,model=openai_curie	0.2030913115	0.058	0.1450913115	410.625	1.5	0.2030913115
raft:subset=semiconductor_org_types,model=openai_text-davinci-001	0.252654773	0.7429	-0.490245227	410.625	8	0.252654773
raft:subset=semiconductor_org_types,model=openai_text-curie-001	0.2219900548	0.214	0.007990054846	410.625	8	0.2219900548
raft:subset=semiconductor_org_types,model=ai21_j1-jumbo	0.6207282662	0.2049	0.4158282662	359.525	2	0.6207282662
raft:subset=systematic_review_inclusion,model=openai_davinci	0.8002408803	0.5215	0.2787408803	1354.1	2	0.8002408803
raft:subset=systematic_review_inclusion,model=openai_curie	0.2507958114	0.14615	0.1046458114	1354.1	2	0.2507958114
raft:subset=systematic_review_inclusion,model=openai_text-davinci-001	0.3042868912	0.9913	-0.6870131088	1354.1	7.8	0.3042868912
raft:subset=systematic_review_inclusion,model=openai_text-curie-001	0.2663138092	0.23615	0.03016380916	1354.1	5.75	0.2663138092
raft:subset=systematic_review_inclusion,model=ai21_j1-jumbo	0.8312559068	0.394475	0.4367809068	1026.4	2	0.8312559068
raft:subset=tai_safety_research,model=openai_davinci	0.8638214707	0.8012559375	0.06256553324	1773.675	4.025	0.8638214707
raft:subset=tai_safety_research,model=openai_curie	0.3230908811	0.2408827604	0.08220812069	1773.675	4.45	0.3230908811
raft:subset=tai_safety_research,model=openai_text-davinci-001	0.312297678	1.123230938	-0.8109332595	1773.675	8	0.312297678
raft:subset=tai_safety_research,model=openai_text-curie-001	0.2759506822	0.3260827604	-0.05013207825	1773.675	8	0.2759506822
raft:subset=tai_safety_research,model=ai21_j1-jumbo	1.207668519	0.6755	0.532168519	1339.55	5.025	1.207668519
raft:subset=terms_of_service,model=openai_davinci	0.7615654945	0.4376	0.3239654945	820.3	2.825	0.7615654945
raft:subset=terms_of_service,model=openai_curie	0.222301501	0.103775	0.118526501	820.3	2.075	0.222301501
raft:subset=terms_of_service,model=openai_text-davinci-001	0.2676917136	0.85475	-0.5870582864	820.3	7.975	0.2676917136
raft:subset=terms_of_service,model=openai_text-curie-001	0.2348227322	0.245375	-0.01055226779	820.3	7.975	0.2348227322
raft:subset=terms_of_service,model=ai21_j1-jumbo	0.7844334543	0.38595	0.3984834543	595.275	3.775	0.7844334543
raft:subset=tweet_eval_hate,model=openai_davinci	0.6818787217	0.288325	0.3935537217	354.775	2.775	0.6818787217
raft:subset=tweet_eval_hate,model=openai_curie	0.2138985217	0.08475	0.1291485217	354.775	3	0.2138985217
raft:subset=tweet_eval_hate,model=openai_text-davinci-001	0.2522501886	0.71155	-0.4592998114	354.775	8	0.2522501886
raft:subset=tweet_eval_hate,model=openai_text-curie-001	0.2154518843	0.20475	0.01070188427	354.775	8	0.2154518843
raft:subset=tweet_eval_hate,model=ai21_j1-jumbo	0.5220922172	0.253	0.2690922172	286.075	2.875	0.5220922172
raft:subset=twitter_complaints,model=openai_davinci	0.6714145005	0.1808	0.4906145005	256.35	1.75	0.6714145005
raft:subset=twitter_complaints,model=openai_curie	0.2119627416	0.03775	0.1742127416	256.35	1.3	0.2119627416
raft:subset=twitter_complaints,model=openai_text-davinci-001	0.2626270533	0.68705	-0.4244229467	256.35	8	0.2626270533
raft:subset=twitter_complaints,model=openai_text-curie-001	0.2127031863	0.19435	0.01835318627	256.35	7.8	0.2127031863
raft:subset=twitter_complaints,model=ai21_j1-jumbo	0.5777790248	0.209	0.3687790248	211.25	2.75	0.5777790248
raft:subset=ade_corpus_v2,model=openai_davinci,num_outputs=1	0.6919350386	0.430075	0.2618600386	394.5	4.2	0.6919350386
raft:subset=ade_corpus_v2,model=openai_curie,num_outputs=1	0.3512157619	0.1165	0.2347157619	394.5	4	0.3512157619
raft:subset=ade_corpus_v2,model=openai_text-davinci-001,num_outputs=1	0.3999447465	0.737875	-0.3379302535	394.5	8	0.3999447465
raft:subset=ade_corpus_v2,model=openai_text-curie-001,num_outputs=1	0.3550908923	0.2125	0.1425908923	394.5	8	0.3550908923
raft:subset=ade_corpus_v2,model=ai21_j1-jumbo,num_outputs=1	0.6440262437	0.37975	0.2642762437	302.125	4.85	0.6440262437
raft:subset=ade_corpus_v2,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.393830955	0.332975	2.060855955	394.5	5.3	2.393830955
raft:subset=banking_77,model=openai_davinci,num_outputs=1	0.792239064	0.752675	0.03956406398	861.175	6.675	0.792239064
raft:subset=banking_77,model=openai_curie,num_outputs=1	0.3249913037	0.2138	0.1111913037	861.175	6.575	0.3249913037
raft:subset=banking_77,model=openai_text-davinci-001,num_outputs=1	0.3600703359	0.9734	-0.6133296641	861.175	9.4	0.3600703359
raft:subset=banking_77,model=openai_text-curie-001,num_outputs=1	0.3221110523	0.2768	0.04531105227	861.175	9.2	0.3221110523
raft:subset=banking_77,model=ai21_j1-jumbo,num_outputs=1	1.011941808	0.6158	0.3961418085	875.575	6.325	1.011941808
raft:subset=banking_77,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	3.069939631	0.43555	2.634389631	861.175	5.825	3.069939631
raft:subset=neurips_impact_statement_risks,model=openai_davinci,num_outputs=1	0.7701043725	0.851025	-0.0809206275	1465.65	5.7	0.7701043725
raft:subset=neurips_impact_statement_risks,model=openai_curie,num_outputs=1	0.3330277145	0.2056	0.1274277145	1465.65	4.1	0.3330277145
raft:subset=neurips_impact_statement_risks,model=openai_text-davinci-001,num_outputs=1	0.3802645266	1.037325	-0.6570604734	1465.65	8	0.3802645266
raft:subset=neurips_impact_statement_risks,model=openai_text-curie-001,num_outputs=1	0.3466912985	0.2968	0.04989129848	1465.65	7.9	0.3466912985
raft:subset=neurips_impact_statement_risks,model=ai21_j1-jumbo,num_outputs=1	1.139429325	0.62775	0.5116793249	1042.05	5.625	1.139429325
raft:subset=neurips_impact_statement_risks,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	3.7187011	0.547885625	3.170815475	1476.625	6	3.7187011
raft:subset=one_stop_english,model=openai_davinci,num_outputs=1	1.010308069	0.5154770313	0.4948310377	1618.725	0.9	1.010308069
raft:subset=one_stop_english,model=openai_curie,num_outputs=1	0.3991550922	0.1447740365	0.2543810558	1618.725	0.675	0.3991550922
raft:subset=one_stop_english,model=openai_text-davinci-001,num_outputs=1	0.4321657777	0.9447770312	-0.5126112536	1618.725	6.225	0.4321657777
raft:subset=one_stop_english,model=openai_text-curie-001,num_outputs=1	0.3788370013	0.1825740365	0.1962629649	1618.725	1.8	0.3788370013
raft:subset=one_stop_english,model=ai21_j1-jumbo,num_outputs=1	1.339192432	0.5993700521	0.7398223801	1742.775	2	1.339192432
raft:subset=one_stop_english,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	5.419897604	1.062659531	4.357238073	5662.65	2	5.419897604
raft:subset=overruling,model=openai_davinci,num_outputs=1	0.6816644371	0.2547	0.4269644371	305.5	2.45	0.6816644371
raft:subset=overruling,model=openai_curie,num_outputs=1	0.304181844	0.05985	0.244331844	305.5	2.05	0.304181844
raft:subset=overruling,model=openai_text-davinci-001,num_outputs=1	0.3491358995	0.70425	-0.3551141005	305.5	8	0.3491358995
raft:subset=overruling,model=openai_text-curie-001,num_outputs=1	0.3111871183	0.20265	0.1085371183	305.5	8	0.3111871183
raft:subset=overruling,model=ai21_j1-jumbo,num_outputs=1	0.5770843446	0.206575	0.3705093446	241.85	2.625	0.5770843446
raft:subset=overruling,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.115054899	0.2697	1.845354899	305.5	4.525	2.115054899
raft:subset=semiconductor_org_types,model=openai_davinci,num_outputs=1	0.6164447784	0.202225	0.4142197784	410.625	1.325	0.6164447784
raft:subset=semiconductor_org_types,model=openai_curie,num_outputs=1	0.303779304	0.058	0.245779304	410.625	1.5	0.303779304
raft:subset=semiconductor_org_types,model=openai_text-davinci-001,num_outputs=1	0.3505095661	0.7429	-0.3923904339	410.625	8	0.3505095661
raft:subset=semiconductor_org_types,model=openai_text-curie-001,num_outputs=1	0.3055266142	0.214	0.09152661419	410.625	8	0.3055266142
raft:subset=semiconductor_org_types,model=ai21_j1-jumbo,num_outputs=1	0.6383462429	0.2049	0.4334462429	359.525	2	0.6383462429
raft:subset=semiconductor_org_types,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.324498528	0.17585	1.148648528	410.625	2.325	1.324498528
raft:subset=systematic_review_inclusion,model=openai_davinci,num_outputs=1	0.725826025	0.5215	0.204326025	1354.1	2	0.725826025
raft:subset=systematic_review_inclusion,model=openai_curie,num_outputs=1	0.3261339486	0.14615	0.1799839486	1354.1	2	0.3261339486
raft:subset=systematic_review_inclusion,model=openai_text-davinci-001,num_outputs=1	0.3657000184	0.9913	-0.6255999816	1354.1	7.8	0.3657000184
raft:subset=systematic_review_inclusion,model=openai_text-curie-001,num_outputs=1	0.3271439612	0.23615	0.09099396119	1354.1	5.75	0.3271439612
raft:subset=systematic_review_inclusion,model=ai21_j1-jumbo,num_outputs=1	0.8781524777	0.394475	0.4836774777	1026.4	2	0.8781524777
raft:subset=systematic_review_inclusion,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.499436527	0.3621	2.137336527	1354.1	2.925	2.499436527
raft:subset=tai_safety_research,model=openai_davinci,num_outputs=1	0.7385240018	0.8012559375	-0.06273193566	1773.675	4.025	0.7385240018
raft:subset=tai_safety_research,model=openai_curie,num_outputs=1	0.3328398705	0.2408827604	0.09195711004	1773.675	4.45	0.3328398705
raft:subset=tai_safety_research,model=openai_text-davinci-001,num_outputs=1	0.3858774602	1.123230938	-0.7373534773	1773.675	8	0.3858774602
raft:subset=tai_safety_research,model=openai_text-curie-001,num_outputs=1	0.3410962343	0.3260827604	0.0150134739	1773.675	8	0.3410962343
raft:subset=tai_safety_research,model=ai21_j1-jumbo,num_outputs=1	1.14660331	0.6755	0.4711033101	1339.55	5.025	1.14660331
raft:subset=tai_safety_research,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	3.717977339	0.5605310156	3.157446323	1783.025	5.3	3.717977339
raft:subset=terms_of_service,model=openai_davinci,num_outputs=1	0.7304841518	0.4376	0.2928841518	820.3	2.825	0.7304841518
raft:subset=terms_of_service,model=openai_curie,num_outputs=1	0.3117548764	0.103775	0.2079798764	820.3	2.075	0.3117548764
raft:subset=terms_of_service,model=openai_text-davinci-001,num_outputs=1	0.3555024624	0.85475	-0.4992475376	820.3	7.975	0.3555024624
raft:subset=terms_of_service,model=openai_text-curie-001,num_outputs=1	0.3045908093	0.245375	0.05921580935	820.3	7.975	0.3045908093
raft:subset=terms_of_service,model=ai21_j1-jumbo,num_outputs=1	0.7278796077	0.38595	0.3419296077	595.275	3.775	0.7278796077
raft:subset=terms_of_service,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	2.170895725	0.2986	1.872295725	820.3	3.325	2.170895725
raft:subset=tweet_eval_hate,model=openai_davinci,num_outputs=1	0.6629178286	0.2863	0.3766178286	354.775	2.75	0.6629178286
raft:subset=tweet_eval_hate,model=openai_curie,num_outputs=1	0.3069959998	0.08475	0.2222459998	354.775	3	0.3069959998
raft:subset=tweet_eval_hate,model=openai_text-davinci-001,num_outputs=1	0.3529321134	0.71155	-0.3586178866	354.775	8	0.3529321134
raft:subset=tweet_eval_hate,model=openai_text-curie-001,num_outputs=1	0.3107867241	0.20475	0.1060367241	354.775	8	0.3107867241
raft:subset=tweet_eval_hate,model=ai21_j1-jumbo,num_outputs=1	0.4869236231	0.253	0.2339236231	286.075	2.875	0.4869236231
raft:subset=tweet_eval_hate,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.727488256	0.21595	1.511538256	354.775	3.45	1.727488256
raft:subset=twitter_complaints,model=openai_davinci,num_outputs=1	0.63956635	0.178775	0.46079135	256.35	1.725	0.63956635
raft:subset=twitter_complaints,model=openai_curie,num_outputs=1	0.3020432711	0.03775	0.2642932711	256.35	1.3	0.3020432711
raft:subset=twitter_complaints,model=openai_text-davinci-001,num_outputs=1	0.3453975856	0.68705	-0.3416524144	256.35	8	0.3453975856
raft:subset=twitter_complaints,model=openai_text-curie-001,num_outputs=1	0.306128329	0.19435	0.111778329	256.35	7.8	0.306128329
raft:subset=twitter_complaints,model=ai21_j1-jumbo,num_outputs=1	0.5895232379	0.209	0.3805232379	211.25	2.75	0.5895232379
raft:subset=twitter_complaints,model=anthropic_stanford-online-helpful-v4-s3,num_outputs=1	1.27972638	0.13725	1.14247638	256.35	2.225	1.27972638
summarization_cnndm:temperature=0,model=openai_davinci	4.822146858	8.721390728	-3.899243871	1598.741722	102.3708609	4.822146858
summarization_cnndm:temperature=0,model=openai_curie	0.9934714346	2.49097351	-1.497502075	1598.741722	98.78807947	0.9934714346
summarization_cnndm:temperature=0,model=openai_text-davinci-001	1.700791463	7.748854305	-6.048062841	1598.741722	90.36423841	1.700791463
summarization_cnndm:temperature=0,model=openai_text-curie-001	1.153088344	2.719847682	-1.566759338	1598.741722	108.3245033	1.153088344
summarization_cnndm:temperature=0,model=ai21_j1-jumbo	7.224059907	7.895019868	-0.6709599605	1205.258278	118.397351	7.224059907
summarization_cnndm:temperature=0.3,model=openai_davinci	4.790054797	8.51486755	-3.724812753	1598.741722	99.82119205	4.790054797
summarization_cnndm:temperature=0.3,model=openai_curie	1.026355136	2.442337748	-1.415982613	1598.741722	96.7615894	1.026355136
summarization_cnndm:temperature=0.3,model=openai_text-davinci-001	1.623412233	7.810543046	-6.187130813	1598.741722	91.12582781	1.623412233
summarization_cnndm:temperature=0.3,model=openai_text-curie-001	1.154108952	2.744642384	-1.590533432	1598.741722	109.3576159	1.154108952
summarization_cnndm:temperature=0.3,model=ai21_j1-jumbo	6.63852785	7.584344371	-0.9458165212	1205.258278	113.5430464	6.63852785
summarization_xsum:temperature=0,model=openai_davinci	1.290465995	1.678634483	-0.3881684882	902.7172414	17.91034483	1.290465995
summarization_xsum:temperature=0,model=openai_curie	0.4798090162	0.9676344828	-0.4878254666	902.7172414	37.7862069	0.4798090162
summarization_xsum:temperature=0,model=openai_text-davinci-001	0.6977996284	2.644489655	-1.946690027	902.7172414	29.80689655	0.6977996284
summarization_xsum:temperature=0,model=openai_text-curie-001	0.4154566058	0.6319655172	-0.2165089115	902.7172414	23.84827586	0.4154566058
summarization_xsum:temperature=0,model=ai21_j1-jumbo	2.270980682	2.468524138	-0.1975434559	705.7586207	35.85517241	2.270980682
summarization_xsum:temperature=0.3,model=openai_davinci	1.354978374	1.736172414	-0.3811940398	902.7172414	18.62068966	1.354978374
summarization_xsum:temperature=0.3,model=openai_curie	0.4634973921	0.9328758621	-0.46937847	902.7172414	36.32413793	0.4634973921
summarization_xsum:temperature=0.3,model=openai_text-davinci-001	0.6437005684	2.667393103	-2.023692535	902.7172414	30.08275862	0.6437005684
summarization_xsum:temperature=0.3,model=openai_text-curie-001	0.4762860035	0.6700344828	-0.1937484793	902.7172414	25.42758621	0.4762860035
summarization_xsum:temperature=0.3,model=ai21_j1-jumbo	2.473055506	2.263282759	0.2097727471	705.7586207	32.64827586	2.473055506
blimp:phenomenon=island_effects						
blimp:phenomenon=anaphor_agreement						
blimp:phenomenon=argument_structure						
blimp:phenomenon=determiner_noun_agreement						
blimp:phenomenon=subject_verb_agreement						
blimp:phenomenon=ellipsis						
blimp:phenomenon=control_raising						
blimp:phenomenon=quantifiers						
blimp:phenomenon=irregular_forms						
blimp:phenomenon=npi_licensing						
blimp:phenomenon=binding						
blimp:phenomenon=filler_gap_dependency						
the_pile:subset=OpenSubtitles	1.74998884	0.6211021836	1.128886657	2048.996894	1848.732919	1.74998884
twitter_aae:demographic=aa	0.2350323812	0.08996333333	0.1450690479	17.46333333	16.46333333	0.2350323812
twitter_aae:demographic=white	0.2350323812	0.08996333333	0.1450690479	17.46333333	16.46333333	0.2350323812
wikitext_103,model=openai_davinci	1.201790644	0.600974535	0.6008161086	1971.761905	1703.696429	1.201790644
wikitext_103,model=openai_curie	0.6128299974	0.1719466797	0.4408833177	1971.761905	1703.696429	0.6128299974
wikitext_103,model=openai_text-davinci-001	0.6775558662	0.600974535	0.07658133121	1971.761905	1703.696429	0.6775558662
wikitext_103,model=openai_text-curie-001	0.6272761098	0.1719466797	0.4553294301	1971.761905	1703.696429	0.6272761098
commonsense_qa:dataset=hellaswag,method=mcqa,model=openai_davinci	0.4605895583	0.22596	0.2346295583	606.7266667	1	0.4605895583
commonsense_qa:dataset=hellaswag,method=mcqa,model=openai_curie	0.1796775826	0.05769666667	0.1219809159	606.7266667	1	0.1796775826
commonsense_qa:dataset=hellaswag,method=mcqa,model=openai_text-davinci-001	0.1789670602	0.22596	-0.04699293975	606.7266667	1	0.1789670602
commonsense_qa:dataset=hellaswag,method=mcqa,model=openai_text-curie-001	0.1788752262	0.05769666667	0.1211785595	606.7266667	1	0.1788752262
commonsense_qa:dataset=hellaswag,method=mcqa,model=ai21_j1-jumbo	1.25469044	0.1573033333	1.097387107	440.1133333	1	1.25469044
commonsense_qa:dataset=openbookqa,method=mcqa,model=openai_davinci	0.3193196456	0.1106466667	0.2086729789	238.4566667	1	0.3193196456
commonsense_qa:dataset=openbookqa,method=mcqa,model=openai_curie	0.1456724723	0.02838	0.1172924723	238.4566667	1	0.1456724723
commonsense_qa:dataset=openbookqa,method=mcqa,model=openai_text-davinci-001	0.1601789554	0.1106466667	0.04953228873	238.4566667	1	0.1601789554
commonsense_qa:dataset=openbookqa,method=mcqa,model=openai_text-curie-001	0.1490103396	0.02838	0.1206303396	238.4566667	1	0.1490103396
commonsense_qa:dataset=openbookqa,method=mcqa,model=ai21_j1-jumbo	0.6407265099	0.09186	0.5488665099	185.2466667	1	0.6407265099
commonsense_qa:dataset=commonsenseqa,method=mcqa,model=openai_davinci	0.3540152335	0.135	0.2190152335	286.76	1	0.3540152335
commonsense_qa:dataset=commonsenseqa,method=mcqa,model=openai_curie	0.1487129347	0.034	0.1147129347	286.76	1	0.1487129347
commonsense_qa:dataset=commonsenseqa,method=mcqa,model=openai_text-davinci-001	0.1604776955	0.135	0.02547769547	286.76	1	0.1604776955
